1	曰
2	子
3	之
4	不
5	也
6	而
7	其
8	者
9	人
10	以
11	于
12	有
13	矣
14	为
15	乎
16	君
17	可
18	如
19	与
20	无
21	言
22	则
23	问
24	何
25	知
26	吾
27	仁
28	夫
29	道
30	焉
31	行
32	谓
33	礼
34	必
35	孔
36	斯
37	能
38	三
39	见
40	学
41	事
42	哉
43	是
44	闻
45	未
46	好
47	在
48	已
49	得
50	所
51	小
52	天
53	民
54	乐
55	邦
56	亦
57	我
58	使
59	大
60	欲
61	从
62	诸
63	食
64	善
65	政
66	后
67	下
68	德
69	对
70	恶
71	死
72	信
73	然
74	非
75	过
76	一
77	文
78	出
79	虽
80	足
81	居
82	父
83	尔
84	己
85	及
86	予
87	色
88	友
89	远
90	立
91	今
92	中
93	上
94	成
95	臣
96	贤
97	义
98	思
99	命
100	正
101	犹
102	门
103	敢
104	难
105	日
106	直
107	丧
108	说
109	用
110	自
111	敬
112	告
113	怨
114	生
115	年
116	十
117	弟
118	先
119	孝
120	至
121	多
122	女
123	疾
124	士
125	将
126	忠
127	莫
128	达
129	身
130	四
131	安
132	耻
133	富
134	患
135	志
136	失
137	百
138	入
139	齐
140	云
141	周
142	丘
143	孰
144	服
145	公
146	或
147	勇
148	忧
149	又
150	故
151	衣
152	皆
153	语
154	唯
155	朝
156	五
157	乱
158	祭
159	方
160	称
161	诗
162	二
163	既
164	改
165	美
166	执
167	违
168	世
169	举
170	勿
171	众
172	若
173	请
174	恭
175	退
176	力
177	去
178	进
179	易
180	取
181	古
182	谁
183	且
184	近
185	寡
186	兄
187	往
188	时
189	利
190	奚
191	归
192	作
193	躬
194	修
195	观
196	亡
197	终
198	异
199	家
200	乡
